id,en,cn,brand,hall,booth,scope,cats,catalogues
official_597,"NANJING BIGSTONE ELECTRONIC &amp; TECHNOLOGY CO., LTD.",南京大石电子科技有限公司,BIGSTONE,E5,E5-1721,,,2026 Bigstone Catalogue-20260422-A.pdf
official_598,大城县全鑫车辆配件有限公司,大城县全鑫车辆配件有限公司,QXQY,E5,E5-1724,,,
official_599,"HUIZHOU JETECH ENERGY TECHNOLOGY CO., LTD.",惠州市杰特能源科技有限公司,JETECH,E5,E5-1725,,,
official_600,"MING CHEN PLASTIC PRODUCTS CO., LTD.,QINGHE COUNTY",清河县明辰塑胶制品有限公司,MING CHEN,E5,E5-1727,,,
official_601,"JIANGXI HUABO LOCOMOTIVE PARTS CO., LTD.",江西华搏机车部件有限公司,HUABO,E5,E5-1728,,,2026 HUABO CATALOG.pdf
official_602,"QINGDAO VISASTONE INDUSTRY &amp; TRADE CO., LTD.",青岛信石工贸有限公司,VISA STONE,E5,E5-1730,,,2026 VISASTONE CATALOG.pdf
official_603,"FRANK BEARING TRADING (SHANGHAI) CO., LTD.",弗兰克轴承贸易（上海）有限公司,FRANK,E5,E5-1731,,,
official_604,"HANGZHOU TIANCI POWER TECHNOLOGY CO., LTD.",杭州天磁动力科技有限公司,TIANCI,E5,E5-1732,,,
official_605,苏州智连共创电子科技有限公司,苏州智连共创电子科技有限公司,ZL,E5,E5-1801,,,suzhou Zhilian connector.pdf|ZENITH connector.pdf
official_606,"XINGTAI SANJIAN ELECTRIC BIKE MANUFACTURING CO., LTD.",邢台市三剑电动自行车制造有限公司,DH,E5,E5-1803,,,Xintai Sanjian.pdf
official_607,河北鼎宏机械配件有限公司,河北鼎宏机械配件有限公司,SJEBIKE,E5,E5-1805,,,2026 YIBIKE CATALOG.pdf
official_608,"CLOUD DRIVE INTELLIGENT TECHNOLGY CO., LTD.",南京云驱智能科技有限公司,CLOUD DRIVE,E5,E5-1807,,,
official_609,温州艾锐德科技有限公司,温州艾锐德科技有限公司,ARD,E5,E5-1813,,,
official_610,"NINGBO SIMING CHEMICAL CO., LTD.",宁波思铭化工有限公司,SIMING,E5,E5-1816,,,
official_611,"CIXI HUIYE MACHINERY TECHNOLOGY CO., LTD.",慈溪惠业机械科技有限公司,HUIYE,E5,E5-1817,,,2026 CATALOGUE OF BATTERY CASE-HUIYE PULLYWAY.pdf
official_612,"DEGSON TECHNOLOGY CO., LTD.",宁波高松技术有限公司,DEGSON,E6,E6-0001,,,
official_613,"CHANGZHOU GREENPEDEL CO., LTD.",常州嘉罗车辆配件有限公司,GREENPEDEL,E6,E6-0005,,,
official_614,"KING CLEAN ELECTRI CO., LTD.",莱克电气股份有限公司,LEXY,E6,E6-0009,,,
official_615,慈溪托力自行车配件厂,慈溪托力自行车配件厂,TUOLI,E6,E6-0013,,,
official_616,"SHENZHEN JIMI IOT CO., LTD.",深圳几米物联有限公司,JIMI,E6,E6-0017,,,
official_617,惠州市华利新材料有限公司,惠州市华利新材料有限公司,惠州市华利新材料,E6,E6-0021,,,
official_618,"SHANDONG MTEN CO., LTD.",山东蒙特恩传动科技有限公司,TONGFAN,E6,E6-0023,,,
official_619,DAISAKU COMPANY LIMITED,株式会社大索,DAISAKU,E6,E6-0024,,,
official_620,"RUIAN TONGFAN LOCKSET INDUSTRY CO., LTD.",瑞安市同帆锁业有限公司,TONGFAN LOCKSET,E6,E6-0025,,,Tongfan Lock 20260409.pdf
official_621,"SHENZHEN CHANSON INTELLIGENT TECHNOLOGY CO., LTD.",深圳市创行智能科技有限公司,YUAN YUN,E6,E6-0027,,,
official_622,杭州稻田增材技术有限公司,杭州稻田增材技术有限公司,稻田增材,E6,E6-0029,,,
official_623,"DONGGUAN XUYI HARDWARE PLASTIC PRODUCTS CO., LTD.",东莞市旭意五金塑胶制品有限公司,XUYI,E6,E6-0030,,,2026 XUYI CATALOG.pdf
official_624,芸芸物联科技（苏州）有限公司,芸芸物联科技（苏州）有限公司,芸芸物联科技（苏州）,E6,E6-0031,,,
official_625,"KUNSHAN YILIANSHENG INTELLIGENT TECHNOLOGY CO., LTD.",昆山亿联盛智能科技有限公司,YLS,E6,E6-0105,,,YLS connector.pdf
official_626,"TAIZHOU LUQIAO TONGSHANG MACHINARY TECHNOLOGY CO., LTD.",台州市路桥同尚机械科技有限公司,TONG SHANG,E6,E6-0111,,,
official_627,"TIANJIN XINGANGYUN TECHNOLOGY CO., LTD.",天津市鑫港运科技有限公司,XINGANGYUN,E6,E6-0113,,,
official_628,跃成机电科技无锡有限公司,跃成机电科技无锡有限公司,跃成机电科技无锡,E6,E6-0116,,,
official_629,"NINGBO VSETT INTELLIGENT TECHNOLOGY CO., LTD.",宁波凹索智能科技有限公司,VSETT,E6,E6-0121,,,
official_630,"ZHEJIANG JINLIN SPORTS TECHNOLOGY CO., LTD.",浙江锦霖运动科技有限公司,JINLIN,E6,E6-0126,,,
official_631,"WUXI SANDA MOTOR TECHNOLOGY CO., LTD.",无锡信安达电机科技有限公司,SANDA,E6,E6-0132,,,
official_632,丹阳市都盛电器有限公司,丹阳市都盛电器有限公司,DOSEN,E6,E6-0136,,,
official_633,SHENZHEN TRITEK LIMITED,深圳市泰科动力系统有限公司,TRITEK,E6,E6-0139,,,2026 TRITEK CATALOG.pdf|2026 TRITEK BIKE BATTERY CATALOG.pdf|2026 TRITEK CATALOG Li-ion.pdf
official_634,"ANMDY INTELLIGENT TECHNOLOGY (SUZHOU) CO., LTD.",安沐迪智能科技（苏州）有限公司,ANMDY,E6,E6-0142,,,2026 ANMDY CATALOG.pdf
official_635,邢台治洋车业有限公司,邢台治洋车业有限公司,治洋,E6,E6-0144,,,
official_636,"WANDA BATTERY INTELLIGENT TECHNOLOGY (KUNSHAN) CO., LTD.",万达电智能科技（昆山）有限公司,WANDA BATTERY,E6,E6-0145,,,
official_637,"SPANNINGA BICYCLE COMPONENTS (FOSHAN) CO., LTD.",思邦自行车配件（佛山）有限公司,SPANNINGA,E6,E6-0201,,,2026 SPANNINGA CATALOG.pdf
official_638,"SHENZHEN FIRST POWER ENERGY CO., LTD.",深圳市一级动力能源有限公司,FIRST,E6,E6-0411,,,
official_639,KKE,金华凯凯壹科技有限公司,KKE,E6,E6-0413,,,
official_640,"FOSHAN CITY SHUNDE DISTRICT CHENGDI ELECTRONIC TECHNOLOGY CO., LTD.",佛山市顺德区晟迪电子科技有限公司,CITY SHUNDE,E6,E6-0416,,,2026 CHENGDI CATALOG.pdf
official_641,"NINGBO VCHAIN TECHNOLOGY CO., LTD.",宁波唯诚科技有限公司,VCHAIN,E6,E6-0421,,,
official_642,"NINGBO HUIDONG NEW ENERGY TECHNOLOGY CO., LTD.",宁波辉动新能源科技有限公司,HUIDONG,E6,E6-0423,,,
official_643,"NINGBO ROADSAN NEW ENERGY TECHNOLOGY CO., LTD.",宁波路尚新能源科技有限公司,ROADSAN,E6,E6-0426,,,
official_644,"ZHEJIANG XINZHENG INDUSTRY AND TRADE CO., LTD.",浙江鑫正工贸有限公司,XINZHENG,E6,E6-0429,,,
official_645,"EAZO TECHNOLOGY CO., LTD.",深圳易泽新能源科技有限公司,EAZO,E6,E6-0432,,,2026 EAZO CATALOG .pdf
official_646,"JIN XIN YU POWER (SHENZHEN) SUPPLY CO., LTD.",金鑫宇电源（深圳）有限责任公司,JIN XIN,E6,E6-0434,,,
official_647,"TIANJIN XIANZHONG NEW ENERGY TECHNOLOGY CO., LTD.",天津先众新能源科技股份有限公司,EAZO,E6,E6-0436,,,2026 Xianzhong Lithium Battery Pack Product.pdf
official_648,"PUYUAN ELECTRIC MOTOR (SUZHOU) CO., LTD.",普源电机制造（苏州）有限公司,PUYUAN,E6,E6-0439,,,
official_649,"Z.S.F TECHNOLOGY (SHENZHEN) CO., LTD.",深圳市智盛富科技有限公司,Z S,E6,E6-0442,,,
official_650,"NINGBO XOD ELECTRIC HYDRAULIC DISC BRAKES CO., LTD.",宁波小电骑行装备有限公司,XOD HYDRAULIC,E6,E6-0444,,,2026 XOD CATALOG.pdf
official_651,"KUNSHAN REENTION ELECTRICAL AND MECHANICAL CO., LTD.",昆山睿恩新机电有限公司,FIRST POWER,E6,E6-0505,,,2026 REENTION CATALOGUE 2026-2027_v1.pdf|REENTION CATALOGUE 2022-2023.pdf
official_652,"TIANJIN D-POWERCORE CO., LTD.",天津动芯科技有限公司,D-POWERCORE,E6,E6-0536,,,
official_653,"NINGBO RUNDO TECHNOLOGY CO., LTD.",宁波远多智能科技有限公司,RUNDO,E6,E6-0601,,,
official_654,"QUZHOU BENNENG VEHICLE CO., LTD.",衢州奔能车业有限公司,QUZHOU BENNENG,E6,E6-0705,,,
official_655,"SHANGHAI PYTES ENERGY CO., LTD.",上海派智能源股份有限公司,TFL,E6,E6-0711,,,
official_656,"ZHEJIANG TIANHONG LITHIUM-ION BATTERY CO., LTD.",浙江天宏锂电股份有限公司,XINTU,E6,E6-0716,,,
official_657,"NINGBO XINTU INTELLIGENT &amp; TECHNOLOGY CO., LTD.",宁波新途智能科技有限公司,SHANSHAN,E6,E6-0721,,,
official_658,"KUNSHAN SHANSHAN ELECTRONIC SCIENCE &amp; TECHNOLOGY CO., LTD.",昆山市山山电子科技有限公司,YOUPENG,E6,E6-0726,,,
official_659,"TIANJIN YOUPENG YONGYUE GONGMAO CO., LTD.",天津友鹏永悦工贸有限公司,YOUPENG YONGYUE,E6,E6-0732,,,
official_660,"CHANGZHOU BISEK CYCLE CO., LTD.",常州柏斯克车业有限公司,BISEK,E6,E6-0736,,,2026 BISEK CATALOG.pdf
official_661,"SHENZHEN MODIARY CO., LTD.",深圳市麦迪瑞科技有限公司,MODIARY,E6,E6-0739,,,
official_662,"SHENZHEN RYDER ELECTRONICS CO., LTD.",深圳市瑞鼎电子有限公司,RYDER,E6,E6-0742,,,2026 RYDBATT CATALOG.pdf
official_663,"JIAXING JIAQI ELECTRONIC AND TECHNOLOGY CO., LTD.",嘉兴市佳祺电子科技有限公司,JIAQI,E6,E6-0744,,,
official_664,"CHANGZHOU NCYCLEBIKE CO., LTD.",常州市恩赛克电动车科技有限公司,NCYCLEBIKE,E6,E6-0844,,,Ncyclebike Catalogue Ebike Kit 2026.pdf
official_665,"WUYI BOE SPORTS EQUIPMENT CO., LTD.",武义柏亦运动器材有限公司,RUNDO,E6,E6-0901,,,
official_666,"JINHUA JOBO TECHNOLOGY CO., LTD.",金华市乔博电动科技有限公司,JOBOBIKE,E6,E6-0905,,,
official_667,"GUANGZHOU SYMBOL BICYCLE CO., LTD.",广州市鑫堡自行车有限公司,SYMBOL,E6,E6-0911,,,
official_668,"TAIZHOU LI JIA AUTOMOBILE INDUSTRY CO., LTD.",台州市立佳车业有限公司,LI JIA,E6,E6-0916,,,
official_669,"JINHUA FEIRUI VEHICLE CO., LTD.",金华市飞瑞车业有限公司,FEIWEL,E6,E6-0921,,,
official_670,"ZHEJIANG BOCHUANG POWER CO., LTD.",浙江博创动力股份有限公司,TEVERUN,E6,E6-0926,,,
official_671,"JINHUA VISION INDUSTRY CO., LTD.",金华卓远实业有限公司,VEKEN,E6,E6-0936,,,
official_672,"HANGZHOU MACFREY TECHNOLOGY CO., LTD.",杭州麦柯福瑞科技有限公司,MACFREY,E6,E6-0939,,,
official_673,途屿电机（常州）有限公司,途屿电机（常州）有限公司,TUYU,E6,E6-0942,,,2026 TUYU CN.pdf|2026 TUYU EN.pdf
official_674,"SHENZHEN DYU INTELLIGENT TRANSPORTATION TECHNOLOGY CO., LTD.",深圳市大鱼智行科技有限公司,DYU,E6,E6-0944,,,
official_675,"SUZHOU LINKWE NEW ENERGY TECHNOLOGY CO., LTD.",苏州联为新能源科技有限公司,AIMOS,E6,E6-1111,,,2026 LINKWE CATALOG.pdf
official_676,"CHANGZHOU AIMOS TECHNOLOGY CO., LTD.",常州艾莫斯智能科技有限公司,AIMOS,E6,E6-1113,,,
official_677,"NINGBO TEVERUN TECHNOLOGY CO., LTD.",宁波特佰轮科技有限公司,TEVERUN,E6,E6-1226,,,
official_678,"SUZHOU LONGYUE LITHIUM-POWER VEHICLE CO., LTD.",苏州龙跃锂动车辆有限公司,LONGYUE LITHIUM-POWER,E6,E6-1232,,,
official_679,"NINGBO VEKEN NEW ENERGY TECHNOLOGY CO., LTD.",宁波维科新能源科技有限公司,VEKEN,E6,E6-1236,,,2026 VEKEN Catalog CN.pdf|2026 VEKEN Catalog EN.pdf
official_680,"SUZHOU GRAND ELECTRONIC TECHNOLOGY CO., LTD.",苏州伟亿特电子科技有限公司,GRAND,E6,E6-1239,,,
official_681,"NINGBO SAFE BRAKES SYSTEMS CO., LTD.",宁波赛福汽车制动有限公司,SAFE BRAKES,E6,E6-1242,,,
official_682,"WUXI KUNENG NEW ENERGY TECHNOLOGY CO., LTD.",无锡坤能新能源科技有限公司,KUNENG,E6,E6-1244,,,
official_683,安徽宏舰电子科技有限公司,安徽宏舰电子科技有限公司,宏舰,E6,E6-1245,,,Hongjian charger.pdf
official_684,"AIGENI TECHNOLOGY CO., LTD.",无锡艾格尼科技有限公司,AIGENI,E6,E6-1301,,,
official_685,"HEBEI CONGHUI ELECTRIC VEHICLE CO., LTD.",河北聪慧电动车有限公司,CONGHUI,E6,E6-1344,,,
official_686,"YANGZHONG XINFU VEHICLE PARTS CO., LTD.",扬中市新富车辆配件有限公司,MXUS,E6,E6-1345,,,
official_687,"TIANJIN CLC TECHNOLOGY CO., LTD.",天津中投科技有限公司,CLC,E6,E6-1405,,,
official_688,NINGBO MAIBAOTE JINCHUKOU YOUXIANGOGSI,宁波迈宝特进出口有限公司,MAIBAOTE JINCHUKOU,E6,E6-1411,,,
official_689,SEVENONE,昆山顺轮车业有限公司,SEVENONE,E6,E6-1416,,,
official_690,常州涛晨电子科技有限公司,常州涛晨电子科技有限公司,涛晨,E6,E6-1418,,,
official_691,"ZHEJIANG OVERFLY ELECTRIC VEHICLE CO., LTD.",浙江欧飞电动车有限公司,OVERFLY,E6,E6-1423,,,2024-2025 OVERFLY CATALOG.pdf
official_692,"ZHEJIANG DECE INDUSTRY &amp; TRADE CO., LTD.",浙江德策工贸有限公司,DECE &AMP,E6,E6-1526,,,
official_693,"JINHUA YIFEI ELECTRIC TECHNOLOGY CO., LTD.",金华市翼飞电动科技有限公司,YIFEI,E6,E6-1532,,,
official_694,"YONGKANG WANYU INDUSTRY AND TRADE CO., LTD.",永康市万宇工贸有限公司,WANYU,E6,E6-1534,,,
official_695,"SHENZHEN ZHAOWEI MACHINERY &amp; ELEETRONIC CO., LTD.",深圳市兆威机电股份有限公司,ZHAOWEI &AMP,E6,E6-1536,,,
official_696,平乡县立超自行车厂,平乡县立超自行车厂,平乡县立超自行车厂,E6,E6-1542,,,
official_697,"CHANGZHOU HEICHAO DRIVE TECHNOLOGY CO., LTD.",常州黑超驱动技术有限公司,HEICHAO,E6,E6-1544,,,
official_698,"XINGTAI XIAN'AO BICYCLE PARTS CO., LTD.",邢台先奥自行车配件有限公司,XIAN AO,E6,E6-1642,,,xianao bike baskets.xlsx
official_699,"ZHEJIANG NANGE TECHNOLOGY CO., LTD.",浙江南戈科技有限公司,NANGE,E6,E6-1705,,,2026 Nango Sensor.pdf
official_700,"JINHUA SUNTIDE VEHICLE CO., LTD.",金华杉泰车业有限公司,SHANTAI,E6,E6-1709,,,
official_701,GUANGZHOU ELECTRONY CORPORATION,广州谐同电子科技有限公司,XIETONG,E6,E6-1713,,,XT charger.pdf
official_702,HYLETON,深圳市海龙通科技有限公司,HAILONG,E6,E6-1717,,,Shenzhen Hailongtong charger.pdf
official_703,"RDF (CHANGZHOU) ELECTRICAL TECHNOLOGY CO., LTD.",常州锐迪夫电子科技有限公司,RDP,E6,E6-1719,,,
official_704,"LIYANG SINO CABLE ELECTRONICS CO., LTD.",溧阳斯诺凯博电子有限公司,SNKB,E6,E6-1721,,,溧阳斯诺凯博电子有限公司.pdf
official_705,JINHUA FINKI TECHNOLOGY,金华锋骐科技有限公司,FINKI,E6,E6-1723,,,
official_706,"FOSHAN GUANGYUANXING ELECTRONICS CO., LTD.",佛山市广源兴电子有限公司,FINKI,E6,E6-1725,,,2026 GYX CATALOGUE.pdf
official_707,"TÜV SÜD CERTIFICATION AND TESTING (CHINA) CO., LTD. SHANGHAI BRANCH",南德认证检测（中国）有限公司上海分公司,GYX,E6,E6-1727,,,
official_708,华芯科技（恩施）有限公司,华芯科技（恩施）有限公司,TUV,E6,E6-1729,,,"Introduction to Huaxin Technology (Enshi) Co., Ltd.pptx|华芯科技（恩施）有限公司简介.pdf"
official_709,"JINHUA HEYING INTELLIGENT TECHNOLOGY CO., LTD.",金华和英智能科技有限公司,HEYING,E6,E6-1730,,,YIYUN TECH 2.pdf
official_710,深圳市金画王技术有限公司,深圳市金画王技术有限公司,市金画王,E6,E6-1731,,,
official_711,深圳市联科利隆电子科技有限公司,深圳市联科利隆电子科技有限公司,市联科利隆,E6,E6-1732,,,Lilon.pdf
official_712,"WELOCK (TIANJIN) INTELLIGENT TECHNOLOGY CO., LTD.",威洛克（天津）智能科技有限公司,WELOCK,E6,E6-1801,,,
official_713,"ZHEJIANG XINGNENGWEI TECHNOLOGY CO., LTD.",浙江兴能威科技股份有限公司,XINGNENGWEI,E6,E6-1805,,,
official_714,"NINGBO MEIWANG MOLD MACHINERY CO., LTD.",宁波美旺模具机械有限公司,MEIWANG MOLD,E6,E6-1807,,,
official_715,浙江方众机械科技有限公司,浙江方众机械科技有限公司,方众,E6,E6-1811,,,
official_716,"CHANGZHOU NAICISPORTS TECHNOLOGY CO., LTD.",常州耐驰车业有限公司,NAIDISPORTS,E7,E7-0001,,,
official_717,"EIFI MOTOR CO., LTD.",翼飞智能运动科技（金华）有限公司,EPI,E7,E7-0005,,,
official_718,"1856 TECHNOLOGY (SHENZHEN) CO., LTD.",壹捌伍陆科技（深圳）有限公司,1856,E7,E7-0007,,,
official_719,"HEBEI LESHUAI CYCLE CO., LTD.",河北乐帅车业有限公司,LESHUAI,E7,E7-0009,,,
official_720,"YONGKANG LINGQI TECHNOLOGY CO., LTD.",永康市凌骑科技有限公司,LESHUAI,E7,E7-0011,,,
official_721,浙江玖莱工贸有限公司,浙江玖莱工贸有限公司,玖莱,E7,E7-0013,,,
official_722,"UXI ELECTRIPET TECHNOLOGY CO., LTD.",无锡电宠科技有限公司,UXI ELECTRIPET,E7,E7-0015,,,
official_723,无锡互天电子科技有限公司,无锡互天电子科技有限公司,LINQIQI,E7,E7-0017,,,
official_724,TIANJIN BEWO SCIENCE AND TECHNOLOGY COMPANY,天津比沃科技有限公司,BEWO SCIENCE,E7,E7-0020,,,2026 BEWO .xls
official_725,"ZHETAI VEHICLE (JIANGSU) CO., LTD.",哲泰车业（江苏）有限公司,ZHETAI,E7,E7-0021,,,
official_726,UL SOLUTIONS,苏州UL美华认证有限公司,UL,E7,E7-0023,,,
official_727,"TROTTER ECOTECH CO., LTD.",千代众享（常州）科贸有限公司,TROTTER,E7,E7-0025,,,
official_728,浙江武义优胜健身器材有限公司,浙江武义优胜健身器材有限公司,武义优胜健身器材,E7,E7-0029,,,
official_729,CORSA SPORTS LIMITED,东莞酷飒运动器材有限公司,CORSA,E7,E7-0031,,,2026 CORSA CATALOG.pdf
official_730,"DAAO ELECTRIC (JIANGSU) CO., LTD.",大澳电器（江苏）有限公司,HXY HAIDA,E7,E7-0105,,,2026 XINAOMA DAAO MOTOR 3.pdf|2026 XINAOMA DAAO MOTOR 4.pdf|2026 XINAOMA DAAO MOTOR.pdf
official_731,"TIANJIN HXY TECHNOLOGY DEVELOPMENT CO., LTD.",天津汇鑫垚科技发展有限公司,SIMINGE,E7,E7-0111,,,
official_732,天津海达智能科技有限公司,天津海达智能科技有限公司,海达智能,E7,E7-0113,,,2026 HAIDA CATALOG.pdf
official_733,"HANGZHOU SEEMING-GOOD VEHICLES CO., LTD.",杭州斯敏格车业有限公司,MAX WHEELS,E7,E7-0116,,,
official_734,"NINGBO FASOK SPORTPRO CO., LTD.",宁波法索沃运动用品有限公司,FASOK SPORTPRO,E7,E7-0119,,,
official_735,"ZHEJIANG YULUN TECHNOLOGY CO., LTD.",浙江御轮科技有限公司,KK,E7,E7-0121,,,
official_736,"SHENZHEN KIXIN ELECTRONICS CO., LTD.",深圳市开心电子有限公司,KIXIN,E7,E7-0123,,,E-catalogue of E-Scooter X10-KIXIN.pdf|E-catalogue of E-Scooter X6-KIXIN.pdf
official_737,"ZHIHANGDA TECHNOLOGY CO., LTD.",深圳市智航达科技有限公司,ZIHRD,E7,E7-0126,,,
official_738,"SHANGHAI YIJIN SPORTING EQUIPMENT CO., LTD.",上海弋锦运动器材有限公司,YIJIN,E7,E7-0132,,,
official_739,"CHONGQING ZHENYOUJIN TECHNOLOGY CO., LTD.",重庆真有劲科技有限公司,ZHENYOUJIN,E7,E7-0136,,,
official_740,"LINHAI FENGLE POWER TECHNOLOGY CO., LTD.",临海丰乐动力科技有限公司,LINHAI FENGLE,E7,E7-0138,,,
official_741,"ZHUZHOU GEAR CO., LTD.",株洲齿轮有限责任公司,ZHUZHOU GEAR,E7,E7-0139,,,
official_742,"CHANGZHOU LVDONG ELECTRIC MACHINERY TECHNOLOGY CO., LTD.",常州绿动电机科技有限公司,LVDONG MOTOR,E7,E7-0142,,,
official_743,"CHANGZHOU HOTTECH CO., LTD.",常州霍亚智能科技有限公司,HUOYA,E7,E7-0145,,,
official_744,"VELOTS (CHANGZHOU) TECHNOLOGY CO., LTD.",唯洛（常州）智能科技有限公司,VELOTS,E7,E7-0201,,,
official_745,"CHENMAN CULTRUE &amp; MEDIA CO., LTD.",晨漫文化传媒（苏州）有限公司,CHENMAN CULTRUE,E7,E7-0238,,,
official_746,"WUXI SAIGE ELECTRIC VEHICLE TECHNOLOGY CO., LTD.",无锡赛鸽电动车科技有限公司,SAIGE,E7,E7-0411,,,
official_747,"SUZHOU BAI AN XING MECHATRONICS TECH CO., LTD.",苏州百安行机电科技有限公司,BAI AN,E7,E7-0416,,,
official_748,"WUXI YUMA POWER TECHNOLOGY CO., LTD.",无锡豫玛动力科技有限公司,YUMA,E7,E7-0418,,,
official_749,"ZHEJIANG MIHUNTER TECHNOLOGY CO., LTD.",浙江米航科技有限公司,MIHUNTER,E7,E7-0421,,,
official_750,"JINHUA JOYOR VEHICLE CO., LTD.",金华九悦车业股份有限公司,JOYOR,E7,E7-0423,,,
official_751,"SHENZHEN AIQI BICYCLE INDUSTRY CO., LTD.",深圳市爱骑车业有限公司,AIQI,E7,E7-0426,,,
official_752,"JINHUA OTMAR TECHNOLOGY CO., LTD.",金华澳特玛科技有限公司,OTMAR,E7,E7-0436,,,
official_753,"ANHUI WEITE MOTOR TECHNOLOGY CO., LTD.",安徽微特电机科技有限公司,WEITE,E7,E7-0439,,,
official_754,"XINGTAI HUASAI ELECTRIC BICYCLE CO., LTD.",邢台桦赛电动自行车有限公司,HUASAI,E7,E7-0442,,,
official_755,"JIANGXI OYF VEHICLE INDUSTRY CO., LTD.",江西欧亚非车业有限公司,OYF,E7,E7-0445,,,
official_756,"ZHEJIANG JSL VEHICLE CO., LTD.",浙江九色鹿车业股份有限公司,JSL,E7,E7-0532,,,
official_757,"HANGZHOU LIN’AN BEYONDER POWER CO., LTD.",杭州临安博达电源有限公司,LIN’AN BEYONDER,E7,E7-0542,,,
official_758,"HUIZHOU CODIFICE BIKES CO., LTD.",惠州市科迪斐车业有限公司,CODIFICE,E7,E7-0601,,,
official_759,"ZHEJIANG LVJU VEHICLE INDUSTRY CO., LTD.",浙江绿驹车业有限公司,LVJU,E7,E7-0705,,,
official_760,"ZHEJIANG LUYUAN ELECTRIC VEHICLE CO., LTD.",浙江绿源信息科技有限公司,LUYUAN,E7,E7-0711,,,
official_761,"SUZHOU ANSBERN SPORTS CO., LTD.",苏州安斯博运动器材有限公司,ANSBERN,E7,E7-0716,,,
official_762,"QUZHOU NAIJIATE VEHICLE CO., LTD.",衢州耐佳特车业有限公司,NAKTO,E7,E7-0721,,,
official_763,"CHANGZHOU LINGHUI INTELLIGENT TECHNOLOGY CO., LTD.",常州领辉智能科技有限公司,LINGHUI,E7,E7-0726,,,
official_764,"ZHEJIANG XIAODU VEHICLE CO., LTD.",浙江小度车业有限公司,XIAODU,E7,E7-0729,,,
official_765,"ZHONGXIN POWER (TIANJIN) BICYCLE CO., LTD.",中新动力（天津）自行车有限公司,JSL,E7,E7-0736,,,
official_766,"CIXI LENJOY SPORTS CO., LTD.",慈溪乐享运动用品有限公司,LENJOY,E7,E7-0742,,,
official_767,"NINGBO ZIXIN BICYCLE INDUSTRY CO., LTD.",宁波自信车业有限公司,LENJOY,E7,E7-0744,,,
official_768,"M &amp; S E-DRIVING SYSTEM CO., LTD.",宁波麦思动力系统有限公司,M&S,E7,E7-0901,,,
official_769,东莞市和裕智造科技有限公司,东莞市和裕智造科技有限公司,HEYU,E7,E7-0916,,,
official_770,"ZHEJIANG YUANDA VEHICLE CO., LTD.",浙江源达车业科技有限公司&nbsp;,YUANDA,E7,E7-0921,,,
official_771,"DONGGUAN LVDAOXING TECHNOLOGY CO., LTD.",东莞市绿道行科技有限公司,LVDAOXING,E7,E7-0924,,,
official_772,"CHONGQING YIZAO TECHNOLOGY CO., LTD.",重庆易造科技有限公司,YIZAO,E7,E7-0926,,,
official_773,"CHONGQING MOBIMAX TECHNOLOGY CO., LTD.",重庆水蓝科技发展有限公司,MOBIMAX,E7,E7-0932,,,
