Company Name (English),Company Name (Chinese),Booth/Hall Number,Hall Name (English),Hall Name (Chinese),Exhibit Categories (Chinese),Business Scope (English),Business Scope (Chinese),ID
"DONGGUAN POWER-ING ENERGY CO.,LTD",东莞市力持新能源科技有限公司,N1,International Brands,两轮品牌馆,,,电动自行车、滑板车、摩托车、锂离子电池,551711062160969728
"HANGZHOU NOVICH MACHINERY TECHNOLOGY CO., LTD",杭州诺维奇机械科技有限公司,E1,Bicycles,整车品牌馆,,,,551711052631511040
,桐城市星星链条有限公司,W2,Bicycles & accessories,整车及零配件馆,,,各种自行车链条和接头,551711045044015104
"TIANJIN YAKUO INDUSTRY TRADE CO., LTD",大城县坤翊金属材料有限公司（天津市雅阔工贸有限公司）,E2,Accessories,零配件馆,,,,551711047384436736
"TIANJIN MEGHNA BICYCLE CO., LTD.",天津美格纳自行车有限公司,E3,Accessories,零配件馆,,,,551711042665844736
"HUIZHOU SUPERPOWER TECHNOLOGY CO.,LTD.",惠州市超力源科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,智能出行之三电控制系统方案解决：1、80W-1500W全系列智能充电器、铁塔换电柜电源；2、3-30串电池管理系统（BMS）和动力保护板(PCM)；3、各种电机控制器及其系统集成方案,551711033694228480
"NINGBO VEKEN NEW ENERGY TECHNOLOGY CO.,LTD",宁波维科新能源科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,551711031148285952
"NINGBO KYKC BICYCLE PARTS INDUSTRIAL CO.,LTD",宁波市禾驰车业有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,铝快拆、铝管夹、工具、增高器、水壶架,551711019093856256
,厦门纬衡科技有限公司,W1,International brands,国际品牌馆,,,,551711001800740864
"XINGTAI HEHAO BICYCLE CO., LTD.",邢台赫浩自行车有限公司,E3,Accessories,零配件馆,,,,551710995375067136
"XINGTAI WEEN CHILDREN TOYS CO., LTD",邢台薇恩儿童玩具有限公司,E3,Accessories,零配件馆,,,,551710992749432832
"JIANGYIN HAIHONG NEW ENERGY TECHNOLOGY CO.,LTD",江阴海虹新能源科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,滑板车铝配件,551710987875651584
FUCARE,小呵电动科技（天津）有限公司,E7,E-bike brands,电动车品牌馆,,,电动滑板车及周边配件,551710980980215808
"FUSHUN SHUNDE XIANGSHUNHONG SPORTING GOODS CO,LTD",佛山市顺德区翔顺宏运动器材有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,551710975821221888
,广州市博顿运动装备股份有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,551710973405302784
"SUZHOU HAIWEISHI SPORTS GOODS CO., LTD.",苏州海威士体育用品有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,自行车头盔、电动车头盔、滑板盔、摩托车头盔,551710970641256448
东莞市豆贝移动照明有限公司,东莞市豆贝移动照明有限公司,E5,E-bikes accessories,电动车零配件馆,,,,551710965742309376
"NANJING BIGSTONE ELECTRONIC & TECHNOLOGY CO.,LTD",南京大石电子科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,,551710963318001664
KKE,金华凯凯壹科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,551710960897888256
"SUZHOU KUNTENG ELECTRONICS CO.,LTD",苏州市昆腾电子有限公司,E5,E-bikes accessories,电动车零配件馆,,,,551710943785127936
"HUZHOU WUXING HENGYU GLOVE CO.,LTD",湖州吴兴恒裕手套有限公司,N1,International Brands,两轮品牌馆,,,,551710940572291072
,邯郸市安骑骑行装备有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,551710928836628480
"XING TAI XIANG TIAN BLCYCLE PARTS CO.,LTD",邢台翔天自行车零件有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,551710925858672640
"GUANGZHOU SYMBOL BICYCLE CO.,LTD.",广州市鑫堡自行车有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,551710919982452736
"CHANGZHOU KEVAR PLASTICS CO., LTD",常州新区凯华塑料有限公司,E5,E-bikes accessories,电动车零配件馆,,,,551710913862963200
"TIANJIN BAOLIDA BICYCLE INDUSTRY CO.,LTD",天津市宝力达车业有限责任公司,E2,Accessories,零配件馆,,,自行车车架、电动车车架,551710916895444992
"SHENZHEN LEBYCLE BIKE TECHNOLOGY CO.,LTD",深圳市乐享单车科技有限公司,E1,Bicycles,整车品牌馆,,,,551710911077945344
"GUANG ZONG DIAMOND BICYCLE FREEWHEEL CO.,LTD",广宗钻石自行车飞轮有限公司,E1,Bicycles,整车品牌馆,,,,551710907957383168
"WENZHOU YUNXIAO BICYCLE PARTS CO.,LTD",温州云霄车辆配件有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,551710904757129216
"GUANGDONG HUMING VEHICLE INDUSTRY CO.,LTD",广东省胡明车业有限公司,E2,Accessories,零配件馆,,,折叠车、折叠把立、折叠器（电动折叠滑板车、代驾折叠车、折叠自行车）,551710901615595520
GUANGZONGXIANZHOMGDAZIXC,广宗县中达自行车配件厂,W4,Cycling & outdoor sporting,户外骑行装备馆,打气筒骑行、户外用品,,,551710892685922304
,同心石（上海）贸易有限公司,E1,Bicycles,整车品牌馆,,,,551710880493080576
"ZHEJIANG ZL INTELLIGENT TECHNOLOGY CO., LTD",浙江新卓洛智能科技有限公司,E7,E-bike brands,电动车品牌馆,,,电动自行车,551710877674508288
HANDAN YOUHUA VEHICLE CO.LTD,邯郸市友华车业有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,551710874583306240
"SGS-CSTC STANDARDS TECHNICAL SERVICES CO.,LTD",通标标准技术服务有限公司,E7,E-bike brands,电动车品牌馆,,The Third party testing certification services,,551710871555018752
"GRAND BILLION ELECTRONICS TECHNOLOGY.CO., LTD",广东浩億光电科技有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,自行车车灯,551710866274390016
"SHENZHEN RYDER ELECTRONICS CO., LTD.",深圳市瑞鼎电子有限公司,E6,E-bikes & accessories,电动车及零配件馆,,自行车,,551710857151778816
GONGZONGXIANXINWEIZIXINGCHEPEIJIANCHANG,广宗县鑫伟自行车配件厂,E3,Accessories,零配件馆,链盖/泥除配件,,,551710854249320448
,东莞南益纺织品有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,防滑织带、功能性运动面料,551710837761511424
"XIANMEN QUNNENGGONGJIN TRADE CO.,LTD",厦门群能共进贸易有限公司,E7,E-bike brands,电动车品牌馆,,,滑板车、电动自行车,551710834913579008
,河北省双娃自行车有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,551710831721713664
,无锡互天电子科技有限公司,E7,E-bike brands,电动车品牌馆,,,,551710828785700864
CHANGDE YIKLIK ENERGY LIMITED,常德毅力能源有限公司,E5,E-bikes accessories,电动车零配件馆,,,电动工具电池、笔记本电池、电动自行车电池、储能电池、锂电芯,551710825803550720
"FOSHAN CITY SHUNDE DISTRICT CHENGDI ELECTRONIC TECHNOLOGY CO.,LTD",佛山市顺德区晟迪电子科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,551710798259556352
"SHENZHEN NEW CANGHAI MACHINERY CO., LTD.",深圳市新沧海机械有限公司,W1,International brands,国际品牌馆,,,,551710782140846080
"TIANJIN MELAS BICYCLE CO.,LTD",天津泓远天晟自行车有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,551710772577832960
"XU ZHOU DONGHAO IMP.  & EXP. TRADE CO. , LTD.",徐州东昊进出口贸易有限公司,E5,E-bikes accessories,电动车零配件馆,,,自行车内外胎、摩托车内外胎,551710689983598592
"HEBEI LUYING RUBBER MANUFACTORY CO,.LTD",河北路盈橡胶制品有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,551710681334943744
"JINHUA POWER RIM CO.,LTD",金华市帕威尔车圈有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,551710679070019584
,兰溪奥通摩擦材料有限公司,E1,Bicycles,整车品牌馆,,"Our main bicycle brake pads, friction pads, construction machinery brake blocks",,551710645846937600
"JINHUA TONGGE ELECTRIC TECHNOLOGY CO.,LTD",金华市同格电动科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,,551708939801202688
"NINGBO LVKANG VEHICLE CO.,LTD.",宁波市绿康车业有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,电动自行车、电动滑板车,551708935380406272
"SHENZHEN ZBPOWER TECHNOLOGY CO.,LTD",深圳市智博力科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,电动自行车锂电池、电动摩托车锂电池、磷酸铁锂储能锂电池,551702521467506688
"CHAGNZHOU ZHEGNLUN BICYCLE TECHNOLOGY CO.,LTD.",常州正伦车业科技有限公司,E2,Accessories,零配件馆,,,,551700539646283776
"HUIYE IOT TECHNOLOGY CO.,LTD.",辉烨物联科技有限公司,E2,Accessories,零配件馆,,"Bike Computer, GPS Tracker",智能仪表,551700536257286144
"ZHEJIANG JINLIN SPORTS TECHNOLOGY CO.,LTD",浙江锦霖运动科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,551700525721194496
"YONGKANG PENGCHENG TOURISM&LEISURE  CO,LTD",永康市鹏程旅游休闲用品有限公司,E7,E-bike brands,电动车品牌馆,,,锂电自行车,551698966811643904
,临沂市罗庄区幸运编织工艺品厂,W3,Children's bikes,童车馆,,,,551696816777859072
"GAOBEIDIAN LONGYUAN TOURIST GOODS CO., LTD.",高碑店龙源旅游制品有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,自行车包、摩托车包,551694413877874688
,惠州市朦太奇自行车有限公司,W1,International brands,国际品牌馆,,,,551694405023698944
"FASTACE PRECISION METALS CO.,LTD",中山市法斯特精密五金有限公司,E2,Accessories,零配件馆,,,,551694402762969088
"GUANGZHOU LEONIS MACHINERY CO.,LTD.",广州市银三环机械有限公司,E2,Accessories,零配件馆,,,,551694400472879104
GUANGZHOU ELECTRONY CORPORATION,广州谐同电子科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,充电器/控制器电动自行车及零配件,,,551694395976585216
"WUXI SIGMA METAL PRODUCTS CO., LTD",无锡西格玛金属制品有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,551694368403230720
,慈溪市丰太车业有限公司,E3,Accessories,零配件馆,,,,551694366138306560
,宁波市海曙鄞江宝丽丰车辆配件厂,E3,Accessories,零配件馆,,,,551694359620358144
"NINGBO KAMRUT BICYCLE INDUSTRY CO.,LTD",宁波金路德车业有限公司,E2,Accessories,零配件馆,,,自行车铝立管、铝车把、、铝脚柱、铝鞍管、铝快拆、摩托车铝配件等,551694355509940224
"CIXI KAIYU MANIPULATE CABLE CO.,LTD",慈溪市凯宇操纵索有限公司,E3,Accessories,零配件馆,,,,551694353043689472
"WUXI ONLYRIM CO., LTD.",无锡奥利车圈有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,551694338854359040
"WUXI XITANG RIMS CO., LTD",无锡西塘车圈有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,551694336409079808
"KANTIAN PLASTIC AND RUBBER PRODUCTS CO.,LTD",慈溪市侃天塑胶制品有限公司,W5,Two-Wheel Brands,品牌创新馆,,,自行车修理工具,551051701914832896
,南通祥瑞橡塑制品有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,551051688245596160
"TIANJIN KEYO BICYCLE CO.,LTD",天津凯欧自行车有限公司,E1,Bicycles,整车品牌馆,,,,551051319041986560
"JINKE KAI (TANGSHAN) TECHNOLOGY CO., LTD.",金泽凯（唐山）科技有限公司（唐山铧锋金属制品有限责任公司）,W2,Bicycles & accessories,整车及零配件馆,,,,551043504609038336
"SUZHOU ZEFANGXING DRIVING TECHNOLOGU CO.,LTD",苏州泽方行驱动科技有限公司,,,,电机电动自行车及零配件,,电机,542357407314087936
"CIXI ZHONGYA BICYCLE CO.,LTD",慈溪市中亚车业有限公司,E3,Accessories,零配件馆,主轴组件/转轴组件车架、前叉及零件,,,542350817370443776
"SUN RACE STURMEY-ARCHER (NANTONG)CO.,LTD.",日驰（南通）机械配件有限公司,E1,Bicycles,整车品牌馆,,,自行车电动车内外变速器、飞轮、内变速花鼓,537187565577572352
TRANSART,政伸印刷,E3,Accessories,零配件馆,,,,537187562956132352
"TIANJIN DUSHIMA BICYCLE CO., LTD.",天津都市玛科技有限公司,E1,Bicycles,整车品牌馆,整车自行车整车,"complete vehicle, mountain bike, road car, station wagon, folding car, commuter car, student car.",,537187560229834752
"ZHEJIANG IWALK TECHNOLOGY CO.,LTD",浙江艾沃克科技股份有限公司,E7,E-bike brands,电动车品牌馆,,,电动自行车、电动滑板车,537187557486759936
,金华市翼飞电动科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,整车自行车整车,,,537187554768850944
,昆山君磊电器有限公司,E5,E-bikes accessories,电动车零配件馆,,,,537187552063524864
"NINGBO ZHENHAI HUALONG PLASTIC PRODUCTS CO.,LTD.",宁波市镇海华隆塑胶制品有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,537187543901409280
,慈溪市中肯车业有限公司,E3,Accessories,零配件馆,,,,537187541162528768
"TIANJIN QFAMS BICYCLE CO., LTD.",天津市全福车业有限公司,W1,International brands,国际品牌馆,,Bicycle saddle、Electric bicycle saddle,,537187538411065344
,安徽见诚自行车有限公司,E1,Bicycles,整车品牌馆,,,,537187535768653824
"YUNGFANG PLASTIC METAL (KUNSHAN) CO.,LTD.",永芳塑胶(昆山)有限公司,E2,Accessories,零配件馆,,,,537187531964420096
,宁波优升车业有限公司,E3,Accessories,零配件馆,"变速器操控零件组,握把配件,刹车器操控零件组","BICYCLE PARTS: DERAILLEUR GEAR SETS, BRAKE, FREEWHEEL,ETC",,537187521046646784
,天津耀胜运动器材有限公司（天津市武清区东鑫自行车零件厂）,E2,Accessories,零配件馆,,,,537187518345515008
"NINGBO HAOXING BICYCLE INDUSTRY CO.,LTD.",宁波豪星车业有限公司,E2,Accessories,零配件馆,,,,537187512922279936
"XINGTAI AILI INFLATOR CO., LTD",邢台艾利气筒制造有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,537187507624873984
TAICANAG DONGCHENG PLASTIC COMPANY,太仓东诚塑胶有限公司,E1,Bicycles,整车品牌馆,,,,537187505338978304
"SHENZHEN BLUE LIGHT CARBON TECHNOLOGY CO.,LTD    DENGFU SPORTS EQUIPMENT CO.,LTD",深圳市蓝光碳纤科技有限公司  深圳市登富体育用品有限公司,E7,E-bike brands,电动车品牌馆,,,,537187492403744768
"TIANJIN JUSHENG SPORTS EQUIPMENT CO.,LTD",天津聚盛运动器材有限公司,E3,Accessories,零配件馆,,,自行车和电动车的车架与前叉,537187489669058560
"SUZHOU FALCON CYCLE-PARTS CO.,LTD.",苏州福而康车料有限公司,E2,Accessories,零配件馆,,,,537187482584879104
TAIZHOU HUANGYAN FANGDA VEHICLE FITTINGS FACTORY,台州市黄岩方大车辆配件厂,E1,Bicycles,整车品牌馆,,,,537187475836243968
CIXI DAFENG BICYCLE CO.LTD.,慈溪大丰车业有限公司,E3,Accessories,零配件馆,,,,537187468630429696
"NINGBO K.S.D. VEHICLE ACCESSORIES CO., LTD.",宁波市镇海凯盛达车辆配件有限公司,E1,Bicycles,整车品牌馆,,,,537187461542055936
ALPHA CYCLING,杭州爱赛客科技有限公司,E2,Accessories,零配件馆,,,,537187459352629248
"KUNSHAN LANDON TRADE CO.,LTD.",昆山联敦贸易有限公司,W1,International brands,国际品牌馆,,"E-bikes, Belt system,child or adult bikes, baby strollers, cargo trailers, parts/tubes and accessories. Customized products, OEM/ODM are available on requests. ",,537187457091899392
"XINGTAI YADA VEHICLE INDUSTRY CO.,LTD",邢台亚达车业有限公司,E3,Accessories,零配件馆,,,,537187454931832832
"BAFANG ELECTRIC (SUZHOU) CO., LTD.",八方电气（苏州）股份有限公司,E5,E-bikes accessories,电动车零配件馆,电动自行车及零配件,,,537187452746600448
"TIANJIN KEY-DISP TECHNOLOGY CO., LTD",天津柯迪斯科技有限公司,E5,E-bikes accessories,电动车零配件馆,电动自行车零配件电动自行车及零配件,,电动车仪表和传感器,537187450481676288
"SALLOY BIKE (KUNSHAN) CO.,LTD. \ SALLOY (TIANJIN) CO.,LTD",昆山顶亨自行车配件有限公司 天津市顶佑商贸有限公司,W1,International brands,国际品牌馆,,,,537187445964410880
"CHONGQING ZHENYOUJIN TECHNOLOGY CO.,LTD",重庆真有劲科技有限公司,E7,E-bike brands,电动车品牌馆,,,,537187443724652544
"NINGBO YOUBEI BICYCLE CO.,LTD",宁波优贝车业有限公司,W3,Children's bikes,童车馆,,,儿童自行车、学行车,537187441367453696
"ANSHENG PRECISION METAL PRODUCTS CO.,LTD.",太仓安笙精密金属制品有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,537187439094140928
SHANGHAI HAIWEY INTERNATIONAL CORP.,上海重阳国际贸易有限公司,E3,Accessories,零配件馆,,,,537187436799856640
"SUZHOU BAI AN XING MECHATRONICS TECH CO.,LTD.",苏州百安行机电科技有限公司,E7,E-bike brands,电动车品牌馆,电机电动自行车及零配件,,,537187431548588032
"B&W (JIAXING) CO., LTD.",倍威实业（嘉兴）有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,Bike.cases&bags,自行车装车箱,537187429287858176
,天津冠麒塑胶有限公司,E3,Accessories,零配件馆,,,,537187427090042880
GUANGZHOU KESPOR BICYCLE CO.LTD,广州凯斯博自行车有限公司,E1,Bicycles,整车品牌馆,,,,537187424917393408
"PUYUAN ELECTRIC MOTOR (SUZHOU) CO.,LTD",普源电机制造（苏州）有限公司,E6,E-bikes & accessories,电动车及零配件馆,"电动自行车零配件电动自行车及零配件,电机电动自行车及零配件",,,537187421238988800
"NINGBO CHISMAN BICYCLE CO.,LTD",宁波驰鸣车业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,537187418437193728
,邢台市华北自行车零件有限公司,E3,Accessories,零配件馆,,,,537187410568679424
"ZHEJIANG FASUER INDUSTRY AND TRADE CO.,LTD.",浙江法速儿工贸有限公司,E7,E-bike brands,电动车品牌馆,,,电动滑板车,537187412758106112
"JIANGYIN CITY JIUAN BICYCLE INDUSTRY CO.,LTD.",江阴市久安车业有限公司,E2,Accessories,零配件馆,,,,537187408316338176
